interval,long,lat,transect,nasc
107813,-124.4984338,47.09561565,52,0
107913,-124.4970434,47.09564067,52,0
108012,-124.4957351,47.09564127,52,0
108120,-124.4944268,47.09563929,52,0
108218,-124.4930975,47.09563784,52,0
108317,-124.4917857,47.09565253,52,0
108415,-124.4905187,47.0956464,52,0
108513,-124.4891767,47.09563298,52,0
108612,-124.4878692,47.09561734,52,0
108712,-124.4865065,47.09563881,52,0
108812,-124.4852358,47.09565148,52,0
108912,-124.483916,47.09563025,52,0
109011,-124.4825926,47.09563481,52,0
109120,-124.4813192,47.09565244,52,0
109218,-124.4800075,47.09567667,52,0
109317,-124.4786826,47.09571333,52,0
109414,-124.4773746,47.0957469,52,0
109513,-124.4760555,47.095801,52,0
109612,-124.4747773,47.0958367,52,0
109712,-124.473469,47.09589555,52,0
109812,-124.472142,47.09588234,52,0
109912,-124.4708143,47.0958533,52,0
110017,-124.4695644,47.09583211,52,0
110123,-124.4682551,47.09585134,52,0
110219,-124.4669239,47.0958403,52,0
110317,-124.4657234,47.09583333,52,0
110417,-124.4643662,47.09580499,52,0
110515,-124.4630347,47.09580313,52,0
110614,-124.4617154,47.09579667,52,0
110712,-124.4603827,47.09578122,52,0
110812,-124.4590654,47.09575608,52,0
110911,-124.4577529,47.09573247,52,0
111019,-124.4564523,47.09572209,52,0
111122,-124.4551794,47.0957246,52,0
111218,-124.4538607,47.09571059,52,0
111317,-124.4525546,47.09566696,52,0
111416,-124.4512268,47.09563029,52,0
111516,-124.4499476,47.09562389,52,0
111615,-124.4486472,47.09561444,52,0
111713,-124.4473399,47.09558,52,0
111812,-124.4460301,47.09554333,52,0
111912,-124.4442036,47.09552546,52,0
112011,-124.4433606,47.09551129,52,0
112122,-124.4421012,47.09547333,52,0
112218,-124.4407342,47.09542073,52,0
112316,-124.4394322,47.09540343,52,113.034142
112414,-124.4381368,47.09538078,52,0
112512,-124.4367913,47.09540032,52,0
112611,-124.4355184,47.09543115,52,0
112711,-124.4341833,47.0954725,52,255.361066
112811,-124.4328609,47.09553667,52,0
112911,-124.4315396,47.09556667,52,0
113011,-124.4302194,47.09561398,52,0
113120,-124.4289652,47.09566902,52,162.451088
113217,-124.4276456,47.09573542,52,248.57568
113316,-124.4263219,47.09580905,52,0
113414,-124.4250616,47.09587627,52,0
113512,-124.4237316,47.0959258,52,0
113611,-124.4223951,47.09599062,52,0
113710,-124.4210877,47.09605662,52,0
113810,-124.4197631,47.09613966,52,0
113910,-124.4185113,47.09621802,52,3.299863
114010,-124.4171837,47.09624775,52,57.875654
114118,-124.4158515,47.09626461,52,0
114216,-124.4145981,47.09625375,52,0
114315,-124.4132616,47.09625833,52,31.598637
114413,-124.4119339,47.09628379,52,0
114511,-124.4106056,47.09629333,52,0
114610,-124.4093277,47.09626898,52,0
114710,-124.4079682,47.096269,52,0
114810,-124.4067079,47.09627158,52,363.415014
114910,-124.4053717,47.096285,52,0
115010,-124.4040284,47.09628894,52,0
115117,-124.4027531,47.09631155,52,9.319831
115215,-124.401437,47.09628257,52,0
115315,-124.4001091,47.09623893,52,0
115412,-124.3988213,47.09618653,52,0
115510,-124.3974656,47.09613533,52,74.451498
115610,-124.3961684,47.09608318,52,0
115710,-124.3948682,47.09605829,52,0
115810,-124.3935165,47.09601833,52,0
115910,-124.3921599,47.09597098,52,0.547229
116010,-124.3909087,47.09587922,52,13.445443
116117,-124.3896266,47.0958299,52,0
116215,-124.3883429,47.09580909,52,0
116315,-124.386995,47.0957794,52,23.068248
116412,-124.3856691,47.0957579,52,2.803508
116510,-124.384348,47.09573625,52,146.459222
116610,-124.3830381,47.09572344,52,43.746828
116710,-124.3819329,47.09570667,52,0
116810,-124.3801463,47.09566667,52,0
116910,-124.3791748,47.09566667,52,226.134727
117010,-124.3778003,47.09556804,52,186.957367
117117,-124.3765765,47.09554405,52,33.138157
117215,-124.3752446,47.09552333,52,0
117315,-124.373973,47.09550411,52,0
117412,-124.3726106,47.09549319,52,354.00074
117510,-124.3713229,47.09546471,52,2.089965
117610,-124.3700333,47.09545674,52,17.151547
117710,-124.3687318,47.09546885,52,3.344537
117810,-124.3674479,47.09544411,52,0
117910,-124.366055,47.09541952,52,0
118010,-124.3647798,47.09540642,52,0
118116,-124.3634225,47.09539833,52,0
118214,-124.3621504,47.09538833,52,0
118314,-124.360837,47.09537167,52,0
118411,-124.359501,47.09537656,52,0
118510,-124.3582203,47.09538981,52,0
118610,-124.3569299,47.09538045,52,0
118710,-124.3556146,47.09538177,52,0
118810,-124.3542578,47.09538889,52,0
118910,-124.3531565,47.09540063,52,0
11900,-124.4127095,47.257244,53,0
21090,-124.4140335,47.25723522,53,0.928319
31097,-124.4153766,47.2572427,53,0
41070,-124.4167287,47.25724968,53,0
51074,-124.4179845,47.25727028,53,0
61068,-124.4188772,47.25728667,53,0
71048,-124.4206711,47.25730682,53,0
81033,-124.4219836,47.25733622,53,0
91008,-124.4232725,47.2573693,53,0
101006,-124.4246199,47.25739385,53,0
11907,-124.4259147,47.25740317,53,0
12300,-124.4273027,47.25741254,53,0
13208,-124.4285774,47.25742481,53,0
14198,-124.4299037,47.25745167,53,0
15198,-124.4312045,47.25745,53,0
16198,-124.4325291,47.25746691,53,0
17198,-124.433868,47.25747167,53,0.786529
18190,-124.4351696,47.25748333,53,0
19182,-124.4364585,47.25749934,53,168.282932
20197,-124.4377755,47.25751,53,0
21197,-124.439116,47.25751667,53,0
22198,-124.4404202,47.25752163,53,0
23197,-124.4416944,47.25753148,53,0
24196,-124.4430063,47.25754115,53,0
25197,-124.4443441,47.25755393,53,0
26197,-124.4456421,47.25755846,53,0
27196,-124.4469641,47.25757167,53,0
28199,-124.4483082,47.25757655,53,0
29199,-124.4496253,47.25759184,53,0
30203,-124.4509599,47.25759955,53,0
31205,-124.4522992,47.25760344,53,0
32204,-124.4535814,47.25763152,53,0
33204,-124.4549065,47.25765328,53,0
34195,-124.4562092,47.25767833,53,0
35183,-124.4575362,47.25768833,53,0
36182,-124.4588746,47.257695,53,0
37178,-124.4601611,47.25772774,53,0
38173,-124.4614944,47.25774511,53,0
39172,-124.4628347,47.25777581,53,0
40176,-124.4641154,47.25779167,53,0
41182,-124.4654589,47.25780399,53,0
42181,-124.4667548,47.25784081,53,0
43180,-124.4680886,47.25784786,53,0
44181,-124.4694006,47.25786167,53,0
45180,-124.4707291,47.2578829,53,0
46180,-124.4720285,47.25790295,53,0
47180,-124.4733332,47.25793991,53,7.22739
48181,-124.4746719,47.25796609,53,0
49180,-124.4759609,47.25799333,53,0
50180,-124.4772829,47.25803047,53,0
51184,-124.4781622,47.2580617,53,0
52180,-124.4799356,47.25807667,53,0
53179,-124.4812346,47.25807853,53,0
54180,-124.4825736,47.25807294,53,0
55178,-124.483867,47.25807774,53,0
56170,-124.4852306,47.25808855,53,0
57168,-124.4865143,47.2581,53,0
58171,-124.4878105,47.258095,53,0
59170,-124.4891486,47.25809091,53,0
60174,-124.490494,47.25808783,53,0
61178,-124.4917773,47.25809994,53,0
62179,-124.493127,47.25810215,53,0
63179,-124.4944297,47.25809833,53,0
64179,-124.4957425,47.25809676,53,0
65179,-124.4971184,47.258105,53,0
66177,-124.4983992,47.25810333,53,0
67177,-124.4997726,47.25810167,53,0
68173,-124.5010111,47.25810188,53,0
69163,-124.5023404,47.25809262,53,0
70158,-124.5036843,47.25810264,53,0
71157,-124.505019,47.25809491,53,0
72155,-124.5063192,47.25808667,53,0
73154,-124.5076406,47.25809386,53,0
74153,-124.5089357,47.25809317,53,0
75153,-124.5102365,47.25807939,53,0
76154,-124.5115676,47.25806667,53,0
77150,-124.512891,47.25805071,53,0
78146,-124.5142277,47.25804469,53,0
79145,-124.5155531,47.25802356,53,0
80145,-124.5168541,47.25801409,53,0
81146,-124.5181637,47.25799758,53,0
82144,-124.5194943,47.25798487,53,0
83145,-124.520831,47.25797642,53,0
84142,-124.5221852,47.25794004,53,0
85140,-124.5234998,47.25789333,53,0
86140,-124.5248122,47.25785434,53,0
87139,-124.5261192,47.25780487,53,0
88137,-124.5274359,47.25776686,53,0
89135,-124.5287765,47.25771842,53,0
90133,-124.5300863,47.25766949,53,0
92133,-124.5329581,47.25754582,53,0
93132,-124.533523,47.25759584,53,0
94109,-124.5351538,47.2584984,53,0
101127,-124.5375007,47.25500212,53,0
102122,-124.5390305,47.25594713,53,0
103108,-124.5395833,47.2565055,53,0
104108,-124.54024,47.25724318,53,0
105109,-124.5413524,47.25781678,53,0
106109,-124.5425022,47.25782972,53,0
107109,-124.5437864,47.25778165,53,0
108108,-124.5451406,47.25778667,53,0
109109,-124.546506,47.25781773,53,0
110124,-124.5478006,47.25785167,53,0
111123,-124.5490842,47.25787,53,0
112123,-124.5503769,47.25789667,53,0
113121,-124.5517036,47.25791235,53,0
114119,-124.5530413,47.25793087,53,0
115107,-124.5543591,47.25794145,53,0
116105,-124.5556958,47.25795566,53,0
117104,-124.5569903,47.25797,53,0
118101,-124.5583161,47.2579736,53,0
11997,-124.5596201,47.25796167,53,0
12088,-124.5609443,47.25795564,53,0
121115,-124.5622809,47.25795184,53,0
122101,-124.563639,47.25795667,53,0
12388,-124.5649153,47.25794167,53,0
12488,-124.5662255,47.25794167,53,0
12588,-124.5675633,47.25792658,53,0
12688,-124.5688666,47.25791833,53,0
12788,-124.5701798,47.25791873,53,0
12887,-124.571536,47.25791176,53,0
12979,-124.5728196,47.25789832,53,0
13079,-124.5741455,47.25787031,53,0
131105,-124.5755175,47.25787,53,0
13269,-124.576775,47.25785176,53,0
13368,-124.5780517,47.25783833,53,0
13468,-124.579348,47.25783105,53,0
13568,-124.5806162,47.25780904,53,0
13664,-124.5823926,47.25778783,53,0
13760,-124.5833079,47.25778443,53,0
13860,-124.5846112,47.25776551,53,0
13960,-124.5859187,47.25775137,53,0
14060,-124.5872371,47.257725,53,0
14199,-124.5885621,47.25771167,53,0
14264,-124.5899169,47.25769206,53,0
14360,-124.5912268,47.25767092,53,0
14460,-124.5925666,47.25764812,53,0
14560,-124.5938668,47.25763821,53,0
14660,-124.5952339,47.25760818,53,0
14760,-124.5964897,47.25757227,53,0
14860,-124.5978458,47.25755917,53,0
14960,-124.5991568,47.25755244,53,0
15060,-124.6004654,47.257535,53,0
15199,-124.6017844,47.25750859,53,0
15264,-124.6031496,47.25748825,53,0
15360,-124.6044471,47.257475,53,0
15460,-124.6057731,47.25745996,53,0
15560,-124.6070402,47.25744167,53,0
15660,-124.6084012,47.25742053,53,0
15760,-124.6096979,47.25741,53,0
15860,-124.6110053,47.25739166,53,0
15960,-124.6123595,47.25738382,53,0
16060,-124.6136702,47.257375,53,0
16199,-124.6149566,47.25735167,53,0
16264,-124.6162526,47.25733798,53,0
16360,-124.6175412,47.25732667,53,0
16460,-124.6188326,47.25730835,53,0
16560,-124.6201593,47.25729384,53,0
16660,-124.6214599,47.25728833,53,0
16760,-124.6227816,47.2572765,53,0
16860,-124.6241293,47.25724957,53,0
16960,-124.6254668,47.25723052,53,0
17060,-124.6267613,47.257213,53,0
17199,-124.6280706,47.25718708,53,0
17264,-124.6293965,47.25718228,53,0
17360,-124.6307302,47.25716252,53,0
17458,-124.6320493,47.25713742,53,0
17559,-124.6333219,47.25713,53,0
17655,-124.6346867,47.25710833,53,0
17755,-124.6359788,47.25709333,53,0
17856,-124.6372932,47.25708125,53,0
17956,-124.6386661,47.25708148,53,0
18056,-124.6399781,47.25705586,53,0
18192,-124.6413069,47.25704333,53,0
18258,-124.6420638,47.25703833,53,0
18356,-124.6439375,47.25702498,53,0
18452,-124.6452276,47.25702,53,0
18552,-124.6465263,47.25700048,53,0
18652,-124.6478494,47.25698333,53,0
18752,-124.6491885,47.25696756,53,0
18852,-124.6504712,47.25695333,53,0
18952,-124.6518035,47.25694605,53,0
19052,-124.6530889,47.25691343,53,0
19183,-124.6544067,47.25690833,53,0
19254,-124.6557444,47.25689365,53,0
19352,-124.6570819,47.25687582,53,0
19452,-124.658426,47.25685333,53,0
19552,-124.659678,47.25681333,53,0
19652,-124.6610081,47.25680042,53,0
19752,-124.6623756,47.25678586,53,0
19851,-124.6636742,47.2567554,53,0
19955,-124.6649856,47.25673043,53,0
20056,-124.6663542,47.25671327,53,0
20198,-124.6676762,47.25668258,53,0
20258,-124.6690025,47.25667703,53,0
20356,-124.6702578,47.2566468,53,0
20456,-124.67157,47.25660346,53,0
20556,-124.6728877,47.2565995,53,0
20657,-124.6742327,47.25657426,53,0
20757,-124.6755168,47.25659596,53,0
20857,-124.6768132,47.25666627,53,0
20957,-124.6781643,47.25674042,53,0
21091,-124.6794352,47.25681467,53,0
21198,-124.6807201,47.25689099,53,0
21260,-124.6820967,47.25697658,53,0
21358,-124.6833866,47.25704849,53,0
21458,-124.6846846,47.2571134,53,0
21557,-124.6859757,47.25715391,53,0
21657,-124.6873126,47.25716869,53,0
21757,-124.6886714,47.25718672,53,0
21857,-124.689975,47.25720496,53,0
21957,-124.6912977,47.25722629,53,0
22057,-124.6926257,47.25724162,53,0
22199,-124.6939483,47.25726115,53,0
22259,-124.6952362,47.25728,53,0
22357,-124.6965625,47.25730167,53,0
22456,-124.6978348,47.25733622,53,0
22556,-124.6991383,47.2573454,53,0
22656,-124.700477,47.25736903,53,0
22757,-124.7017765,47.25740134,53,0
22857,-124.7028442,47.25743321,53,0
22957,-124.7046061,47.25745752,53,0
23057,-124.7057222,47.2575,53,0
23198,-124.707028,47.25755,53,0
23258,-124.70836130000001,47.25757333,53,0
23357,-124.7097161,47.25760833,53,0
23457,-124.7110095,47.25765537,53,0
23557,-124.7123377,47.25770515,53,0
23657,-124.7136744,47.25774858,53,0
23757,-124.7149759,47.25778167,53,0
23857,-124.7163408,47.25780167,53,0
23952,-124.7175994,47.2578,53,0
24052,-124.7189287,47.25781833,53,0
24197,-124.7202117,47.25784159,53,0
24259,-124.7215487,47.25784601,53,0
24357,-124.7228989,47.25785656,53,0
24457,-124.7241884,47.25785333,53,0
24556,-124.7254823,47.25785,53,0
24656,-124.7268482,47.25784154,53,0
24756,-124.72819,47.25779955,53,0
24856,-124.7294867,47.25778052,53,0
24956,-124.7308062,47.25777667,53,0
25056,-124.7321222,47.25773569,53,0
25198,-124.7333864,47.25772997,53,0
25258,-124.7347495,47.25771121,53,0
25356,-124.736079,47.25769833,53,0
25456,-124.7373608,47.25769384,53,0
25556,-124.7386922,47.257685,53,0
25656,-124.7400408,47.25767833,53,0
25756,-124.7413202,47.25765039,53,0
25856,-124.7426307,47.257635,53,0
25956,-124.7439356,47.25762352,53,0
26056,-124.7452782,47.25759718,53,0
26198,-124.7465613,47.257585,53,0
26258,-124.7479252,47.25758691,53,0
26356,-124.7492236,47.25759471,53,0
26456,-124.7505207,47.25757861,53,0
26555,-124.7518777,47.25757167,53,0
26656,-124.7531926,47.25757,53,0
26755,-124.7545032,47.25755902,53,0
26855,-124.7553199,47.25755283,53,0
27554,-124.7648557,47.2575048,53,0
321102,-124.8256037,47.2574426,53,0
32263,-124.8267919,47.25745028,53,0
32359,-124.8281194,47.25746333,53,0
32460,-124.8294266,47.25748167,53,0
32560,-124.830757,47.257509400000004,53,0
32660,-124.8320256,47.257525,53,0
32760,-124.8333731,47.25754333,53,0
32860,-124.8346938,47.25756667,53,0
32960,-124.8360388,47.25757991,53,0
33060,-124.8373378,47.257603,53,0
331103,-124.838631,47.25762382,53,0
33264,-124.8399887,47.2576388,53,0
33355,-124.8412676,47.25765167,53,0
33455,-124.8425996,47.25764667,53,0
33555,-124.8439253,47.25763056,53,0
33655,-124.8452668,47.25763167,53,0
33755,-124.846575,47.25762817,53,0
33855,-124.8479052,47.257615,53,0
33955,-124.849189,47.25760146,53,0
34055,-124.8505001,47.25760212,53,0
34196,-124.8518246,47.25758667,53,0
34257,-124.8531461,47.2575705,53,0
34355,-124.8544862,47.25756333,53,0
34455,-124.855821,47.25756331,53,0
34555,-124.8570932,47.25754167,53,0
34655,-124.8584165,47.25751533,53,0
34755,-124.8597674,47.25750833,53,0
34855,-124.8610031,47.25749845,53,0
34955,-124.8623204,47.25747638,53,0
35056,-124.8636396,47.25745937,53,0
35184,-124.8649501,47.25744667,53,0
35253,-124.8662772,47.25743168,53,0
35351,-124.8675904,47.25741409,53,0
35451,-124.8689055,47.25739433,53,0
35551,-124.8702472,47.25738005,53,0
35651,-124.8715359,47.25736167,53,0
35751,-124.8728894,47.25734636,53,0
35851,-124.8741907,47.25733148,53,0
35951,-124.8755162,47.25731991,53,0
36050,-124.8767756,47.25730413,53,0
36183,-124.8781196,47.25726975,53,0
36253,-124.8793961,47.25727444,53,0
36351,-124.8807647,47.25729016,53,0
36451,-124.8820451,47.2573189,53,0
36551,-124.8834166,47.2573505,53,0
36651,-124.8845514,47.25738587,53,0
36750,-124.8863243,47.25746296,53,0
36850,-124.8873183,47.25750218,53,0
36950,-124.8886271,47.25756167,53,0
37048,-124.8899754,47.25761985,53,0
37179,-124.891227,47.25767155,53,0
37250,-124.8925013,47.25772063,53,0
37348,-124.8938992,47.25776715,53,0
37448,-124.8952109,47.25782667,53,0
37547,-124.8965065,47.257865,53,0
37646,-124.8980515,47.25791897,53,0
37745,-124.8991397,47.25795892,53,0
37844,-124.9004199,47.25799901,53,0
37944,-124.9011771,47.25798667,53,0
40946,-124.9036583,47.25682809,53,0
41071,-124.9045321,47.25677763,53,0
41183,-124.9058857,47.25686279,53,0
41251,-124.9071875,47.25688336,53,0
41350,-124.9085227,47.25690667,53,0
41450,-124.9098287,47.25696833,53,0
41549,-124.9111032,47.25703725,53,0
41649,-124.9124231,47.25711762,53,0
41749,-124.9137737,47.25720005,53,0
41849,-124.915068,47.25724667,53,0
41950,-124.9163538,47.25727786,53,0
42050,-124.9176503,47.25732157,53,0
42182,-124.9189964,47.25733072,53,0
42252,-124.9202495,47.25735167,53,0
42350,-124.9215209,47.25735168,53,0
42450,-124.9229141,47.25736333,53,0
42550,-124.9241594,47.25738192,53,0
42650,-124.9259075,47.25739658,53,0
42750,-124.9268657,47.25739043,53,0
42850,-124.9282805,47.25739203,53,0
42950,-124.9295168,47.25740651,53,0
43050,-124.9308097,47.25742558,53,0
43181,-124.9321511,47.25742333,53,0
43252,-124.9334254,47.25740789,53,0
43350,-124.9347706,47.25740761,53,0
43451,-124.9361229,47.25744696,53,0
43551,-124.9374095,47.25748667,53,0
43651,-124.9386406,47.25749496,53,0
43751,-124.9398657,47.25749119,53,0
43851,-124.9412258,47.257515,53,0
43951,-124.9425919,47.25753833,53,0
44051,-124.9438995,47.257565,53,0
44182,-124.9452068,47.25758301,53,0
44253,-124.9464979,47.25761121,53,0
44351,-124.9478735,47.25764667,53,0
44451,-124.9490522,47.25766667,53,0
44551,-124.9503728,47.25766573,53,0
44651,-124.9517114,47.25769507,53,0
44751,-124.9530748,47.25770054,53,0
44851,-124.9543337,47.25770666,53,63098.60434
44951,-124.9556132,47.25773416,53,0
45051,-124.956982,47.25776333,53,0
45181,-124.9582355,47.25775014,53,0
45252,-124.9596514,47.25771334,53,0
45351,-124.9609291,47.25767665,53,0
45450,-124.9622059,47.25765039,53,0
45550,-124.9634863,47.25762979,53,0
45650,-124.9648799,47.25761833,53,0
45750,-124.9661557,47.25759922,53,0
45850,-124.9675262,47.25757983,53,0
45950,-124.9688257,47.2575505,53,0
46050,-124.9701187,47.257535,53,0
46181,-124.9714004,47.25754198,53,0
46252,-124.9728009,47.25754081,53,0
46350,-124.9740688,47.25751897,53,0
46451,-124.9754242,47.25749833,53,0
46551,-124.9767175,47.25748584,53,0
46651,-124.9780014,47.25746358,53,0
46751,-124.9793207,47.25742297,53,0
46851,-124.9806203,47.25741233,53,0
46951,-124.9819262,47.25741358,53,0
47051,-124.9827173,47.257415,53,0
47181,-124.9845715,47.257415,53,0
47252,-124.9858557,47.25743941,53,0
47350,-124.9872283,47.2574399,53,0
47450,-124.9884913,47.25744271,53,0
47550,-124.989799,47.25746432,53,0
47650,-124.9911592,47.25747983,53,0
47750,-124.9924545,47.25748894,53,0
47850,-124.99372,47.25749433,53,0
47950,-124.9949583,47.257485,53,0
48051,-124.9963315,47.25748333,53,0
48182,-124.9976216,47.25748951,53,0
48252,-124.99894,47.257475,53,0
48350,-125.0002707,47.25748277,53,0
48450,-125.0015775,47.25747798,53,0
48550,-125.0028967,47.25747333,53,0
48649,-125.004185,47.25748333,53,0
48749,-125.0055753,47.25747452,53,0
48849,-125.0068667,47.25746667,53,0
48949,-125.0081858,47.25745193,53,0
49049,-125.009519,47.25745095,53,0
49181,-125.0108596,47.2574642,53,0
49252,-125.0121198,47.25746748,53,0
49350,-125.0134563,47.25748162,53,0
49450,-125.0147718,47.25747512,53,0
49550,-125.0160956,47.25747804,53,0
49650,-125.0174456,47.25749167,53,0
49750,-125.0187511,47.25748515,53,0
49850,-125.0200078,47.25748337,53,0
49950,-125.0213663,47.25748814,53,0
50050,-125.0226256,47.25749021,53,0
50181,-125.0239177,47.25745631,53,0
50252,-125.0253242,47.25746135,53,0
50350,-125.0266321,47.25745544,53,0
50450,-125.0279437,47.2574496,53,0
50550,-125.0291971,47.25745166,53,0
50651,-125.0305756,47.25745772,53,0
50751,-125.031847,47.25746861,53,0
50851,-125.0331745,47.2574665,53,95898.93652
50951,-125.0345164,47.25745712,53,661.399614
51075,-125.0357855,47.25747333,53,0
51185,-125.0371743,47.25749848,53,28.18686
